TechCorp,2025-03-27T13:38:47.094662,116
GreenEnergy,2025-03-27T13:38:47.095665200,86
HealthPlus,2025-03-27T13:38:47.096661100,129
TechCorp,2025-03-27T13:38:52.095013700,120
GreenEnergy,2025-03-27T13:38:52.095013700,82
HealthPlus,2025-03-27T13:38:52.096015800,127
TechCorp,2025-03-27T13:38:57.095907100,111
GreenEnergy,2025-03-27T13:38:57.096914300,90
HealthPlus,2025-03-27T13:38:57.097909500,120
TechCorp,2025-03-27T13:39:02.096834200,103
GreenEnergy,2025-03-27T13:39:02.096834200,90
HealthPlus,2025-03-27T13:39:02.097834300,124
TechCorp,2025-03-27T13:39:07.096841100,104
GreenEnergy,2025-03-27T13:39:07.096841100,91
HealthPlus,2025-03-27T13:39:07.097850300,133
TechCorp,2025-03-27T13:39:12.097028400,105
GreenEnergy,2025-03-27T13:39:12.097554200,92
HealthPlus,2025-03-27T13:39:12.098081,138
TechCorp,2025-03-27T13:39:17.097607,111
GreenEnergy,2025-03-27T13:39:17.098612100,100
HealthPlus,2025-03-27T13:39:17.098612100,145
TechCorp,2025-03-27T13:39:22.098364,115
GreenEnergy,2025-03-27T13:39:22.098364,103
HealthPlus,2025-03-27T13:39:22.099364800,153
TechCorp,2025-03-27T13:39:27.098387200,112
GreenEnergy,2025-03-27T13:39:27.098387200,97
HealthPlus,2025-03-27T13:39:27.099386700,155
TechCorp,2025-03-27T13:39:32.098584400,116
GreenEnergy,2025-03-27T13:39:32.098584400,88
HealthPlus,2025-03-27T13:39:32.099584400,154
TechCorp,2025-03-27T13:39:37.099180900,120
GreenEnergy,2025-03-27T13:39:37.099180900,81
HealthPlus,2025-03-27T13:39:37.100180400,155
TechCorp,2025-03-27T13:39:42.100159400,110
GreenEnergy,2025-03-27T13:39:42.101160400,75
HealthPlus,2025-03-27T13:39:42.101160400,151
TechCorp,2025-03-27T13:39:47.100418500,103
GreenEnergy,2025-03-27T13:39:47.100957400,74
HealthPlus,2025-03-27T13:39:47.101493300,152
TechCorp,2025-03-27T13:39:52.100574400,103
GreenEnergy,2025-03-27T13:39:52.100574400,75
HealthPlus,2025-03-27T13:39:52.101581100,160
TechCorp,2025-03-27T13:39:57.101161400,103
GreenEnergy,2025-03-27T13:39:57.101161400,67
HealthPlus,2025-03-27T13:39:57.102163500,157
TechCorp,2025-03-27T13:40:02.101643100,106
GreenEnergy,2025-03-27T13:40:02.102651400,69
HealthPlus,2025-03-27T13:40:02.102651400,152
TechCorp,2025-03-27T13:40:07.102201200,106
GreenEnergy,2025-03-27T13:40:07.102201200,79
HealthPlus,2025-03-27T13:40:07.103201,159
TechCorp,2025-03-27T13:40:12.102276700,113
GreenEnergy,2025-03-27T13:40:12.103284900,71
HealthPlus,2025-03-27T13:40:12.103284900,168
TechCorp,2025-03-27T13:40:17.103069200,103
GreenEnergy,2025-03-27T13:40:17.103069200,64
HealthPlus,2025-03-27T13:40:17.104008200,164
TechCorp,2025-03-27T13:40:22.103745500,109
GreenEnergy,2025-03-27T13:40:22.103745500,65
HealthPlus,2025-03-27T13:40:22.104749100,161
TechCorp,2025-03-27T13:40:27.104661800,110
GreenEnergy,2025-03-27T13:40:27.104661800,65
HealthPlus,2025-03-27T13:40:27.105669200,157
TechCorp,2025-03-27T13:40:32.105083200,114
GreenEnergy,2025-03-27T13:40:32.105612100,65
HealthPlus,2025-03-27T13:40:32.106135300,156
TechCorp,2025-03-27T13:40:37.768190600,114
GreenEnergy,2025-03-27T13:40:37.785183700,65
HealthPlus,2025-03-27T13:40:37.786181600,156
TechCorp,2025-03-27T13:40:37.793182200,121
GreenEnergy,2025-03-27T13:40:37.794183100,68
HealthPlus,2025-03-27T13:40:37.795182600,154
TechCorp,2025-03-27T13:40:42.793231200,130
GreenEnergy,2025-03-27T13:40:42.794243200,71
HealthPlus,2025-03-27T13:40:42.794243200,153
TechCorp,2025-03-27T13:40:47.794178400,126
GreenEnergy,2025-03-27T13:40:47.794178400,79
HealthPlus,2025-03-27T13:40:47.795180900,149
TechCorp,2025-03-27T13:40:52.794499300,127
GreenEnergy,2025-03-27T13:40:52.794499300,81
HealthPlus,2025-03-27T13:40:52.795499100,140
TechCorp,2025-03-27T13:41:27.945920600,127
GreenEnergy,2025-03-27T13:41:27.966915400,81
HealthPlus,2025-03-27T13:41:27.967917100,140
TechCorp,2025-03-27T13:41:27.975914500,135
GreenEnergy,2025-03-27T13:41:27.976915900,90
HealthPlus,2025-03-27T13:41:27.977916700,147
TechCorp,2025-03-27T13:41:32.980983,145
GreenEnergy,2025-03-27T13:41:32.981984200,96
HealthPlus,2025-03-27T13:41:32.982983600,155
TechCorp,2025-03-27T13:41:37.981462800,145
GreenEnergy,2025-03-27T13:41:37.981462800,100
HealthPlus,2025-03-27T13:41:37.982460500,148
TechCorp,2025-03-27T13:41:42.981570300,149
GreenEnergy,2025-03-27T13:41:42.982086200,97
HealthPlus,2025-03-27T13:41:42.982603200,156
TechCorp,2025-03-27T13:41:47.981919100,159
GreenEnergy,2025-03-27T13:41:47.981919100,101
HealthPlus,2025-03-27T13:41:47.982918800,149
TechCorp,2025-03-27T13:41:52.982352900,163
GreenEnergy,2025-03-27T13:41:52.983356900,110
HealthPlus,2025-03-27T13:41:52.983356900,158
TechCorp,2025-03-27T13:41:57.982431600,171
GreenEnergy,2025-03-27T13:41:57.982968300,116
HealthPlus,2025-03-27T13:41:57.983491700,158
TechCorp,2025-03-27T13:42:02.983066600,166
GreenEnergy,2025-03-27T13:42:02.983066600,117
HealthPlus,2025-03-27T13:42:02.984069100,154
TechCorp,2025-03-27T13:42:07.984037600,161
GreenEnergy,2025-03-27T13:42:07.984037600,116
HealthPlus,2025-03-27T13:42:07.985038700,156
TechCorp,2025-03-27T13:42:12.984176300,165
GreenEnergy,2025-03-27T13:42:12.984176300,106
HealthPlus,2025-03-27T13:42:12.985177200,152
TechCorp,2025-03-27T13:42:17.984351500,173
GreenEnergy,2025-03-27T13:42:17.984865400,110
HealthPlus,2025-03-27T13:42:17.985389800,155
TechCorp,2025-03-27T13:42:22.984741400,165
GreenEnergy,2025-03-27T13:42:22.984741400,107
HealthPlus,2025-03-27T13:42:22.985745400,158
TechCorp,2025-03-27T13:42:27.985247800,166
GreenEnergy,2025-03-27T13:42:27.985247800,110
HealthPlus,2025-03-27T13:42:27.986291800,151
TechCorp,2025-03-27T13:42:30.004861100,166
GreenEnergy,2025-03-27T13:42:30.018861300,110
HealthPlus,2025-03-27T13:42:30.019862200,151
TechCorp,2025-03-27T13:42:30.025861300,163
GreenEnergy,2025-03-27T13:42:30.026862100,103
HealthPlus,2025-03-27T13:42:30.026862100,156
TechCorp,2025-03-27T13:42:35.026456400,162
GreenEnergy,2025-03-27T13:42:35.026456400,113
HealthPlus,2025-03-27T13:42:35.027461,163
TechCorp,2025-03-27T13:42:40.027228100,153
GreenEnergy,2025-03-27T13:42:40.028227200,108
HealthPlus,2025-03-27T13:42:40.028227200,166
TechCorp,2025-03-27T13:42:45.027880200,144
GreenEnergy,2025-03-27T13:42:45.027880200,108
HealthPlus,2025-03-27T13:42:45.028881200,168
TechCorp,2025-03-27T13:42:50.028153100,142
GreenEnergy,2025-03-27T13:42:50.028153100,102
HealthPlus,2025-03-27T13:42:50.029156700,172
